RUA JOSE AUGUSTO BRAYNER ,-7.2223667,-35.8734667
AVENIDA JUSCELINO KUBITSCHECK,-7.25708,-35.9097373
RUA TRÊS IRMÃS,-7.2590698,-35.9176269
RUA DAS UMBURANAS ,-7.2445951,-35.9262148
AVENIDA BRASÍLIA,-7.269912,-35.8971647
RUA IARA AMARAL ,-7.2223667,-35.8734667
AVENIDA ASSIS CHATEAUBRIAND,-7.2410812,-35.888052
RUA MARIA VIEIRA CESAR ,-7.2122124,-35.8732253
AVENIDA CANAL,-7.2283635,-35.8791107
RUA JOSIAS ALEXANDRE CARVALHO,-7.2223667,-35.8734667
RUA AMÉLIA VIEIRA ,-7.2294633,-35.8711409
RUA MADRI,-7.2223667,-35.8734667
RUA APOLONIO AMORIM,-7.2223667,-35.8734667
RUA RICARDO VAGNER S. PAZ ,-7.2194372,-35.9127606
RUA JOSÉ BERNARDO DA SILVA ,-7.2223667,-35.8734667
RUA DR CHATEAUBRIAND,-7.226638,-35.8910138
RUA RUI BARBOSA,-7.221195,-35.8859795
RUA ALMEIDA BARRETO,-7.2294646,-35.9110185
RUA PROJETADA,-7.1514743,-35.8515564
RUA GASPARINO BARRETO ,-7.2458674,-35.9007913
RUA HENRIQUE NÓBREGA ,-7.2556036,-35.9248992
RUA EDÉSIO SILVA,-7.2415243,-35.8923018
RUA UBAJARA,-7.2223667,-35.8734667
RUA VIGÁRIO CALIXTO,-7.2563153,-35.8787877
RUA DESEMBARGADOR TRINDADE,-7.2237799,-35.8840185
CANAL DO PRADO,-7.2223667,-35.8734667
RUA FRANKLIN ARAÚJO ,-7.2104718,-35.8769168
RUA APOLÔNIA AMORIM ,-7.2049822,-35.8781441
RUA MANOEL ALVES DE OLIVEIRA,-7.250944,-35.8860939
RUA SEBASTIÃO DONATO ,-7.2242365,-35.8868904
AVENIDA FLORIANO PEIXOTO,-7.2146094,-35.8733014
RUA DOUTOR FRANCISCO LIMA MELO,-7.2223667,-35.8734667
RUA JOSE LUIZ FERNANDES,-7.2265482,-35.9321453
RUA FRANKLIN ARAÚJO ,-7.2104718,-35.8769168
RUA ALCIDES AVELINO DE MEDEIROS,-7.2483569,-35.9284381
RUA MATIAS VASCONCELOS DA COSTA ,-7.2430536,-35.8713535
RUA MANUEL DE ALMEIDA LIMA ,-7.2223667,-35.8734667
RUA SILVA BARBOSA ,-7.2161117,-35.904399
PRACA DA BANDEIRA,-7.2195995,-35.8849528
AVENIDA ELPIDIO DE ALMEIDA,-7.2275983,-35.877002
RUA CAMPOS SALES ,-7.2257831,-35.8724315
RUA EULALIA ARAUJO,-7.245096,-35.9150151
RUA PROFESSORA ELZA FEITOSA DE VASCONSELOS ,-7.2223667,-35.8734667
RUA OLEGARIO MARIANO,-7.2309331,-35.87742
RUA ANTENOR NAVARRO,-7.2202454,-35.8941189
AVENIDA ALMIRANTE BARROSO,-7.23547,-35.8962185
"RUA JOSE LUIZ FERNANDES ,  115 ",-7.2267776,-35.9322895
"RUA LÚCIA DE FÁTIMA GAIOSO, 129 ",-7.2144839,-35.8831567
RUA JOAO HENRIQUE DE ALBURQUEQUE ,-7.2223667,-35.8734667
RUA ANTÔNIO JOAQUIM PEQUENO ,-7.2181369,-35.9088333
RUA APRÍGIO PEREIRA NEPOMUCENO ,-7.243501,-35.8954198
RUA LUXEMBURGO,-7.1900562,-35.9009277
RUA MANOEL FELICIANO ,-7.2382978,-35.9002518
AVENIDA TAVARES ,-7.2091773,-35.8698765
RUA MANOEL ALVES DE OLIVEIRA ,-7.250944,-35.8860939
RUA DOUTOR VASCONCELOS ,-7.1983681,-35.8783507
RUA DOUTOR FLORIANO MENDES FREIRE ,-7.2516105,-35.9038887
RUA ELIAS ASFORA,-7.2223667,-35.8734667
"RUA OTAVIO BATISTA, 15-A - CONJ. RONALDO CUNHA LIMA ",-7.2223667,-35.8734667
RUA PROFESSOR BALBINO ,-7.2055986,-35.894633
RUA AMAZONAS,-7.2396624,-35.893326
RUA OURO BRANCO ,-7.2124658,-35.8934889
RUA TEREZA NICOLAU CAVALCANTE,-7.2223667,-35.8734667
RUA FRANCISCO LOPES DE ALMEIDA,-7.2509654,-35.9273498
RUA ANTÔNIO JOAQUIM DE CARVALHO ,-7.2447102,-35.9080866
RUA JAMILA ABRAÃO JORGE ,-7.2433129,-35.9233968
RUA ELPIDIO DE ALMEIDA ,-7.2275983,-35.877002
