"RUA","lat","long"
"RUA COSME F. DA NOBREGA","-7.2223667","-35.8734667"
"RUA CAJAZEIRAS","-7.2143272","-35.8832524"
"RUA CASSIANO PEREIRA ","-7.2465473","-35.8947422"
"TRAVESSA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA CLAUDINO G DE OLIVEIRA","-7.2483791","-35.8886119"
"RUA CLAUDINO G DE OLIVEIRA","-7.2483791","-35.8886119"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"ALÇA SUDOESTE","-7.2223667","-35.8734667"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA LUIS GOMES BARBOSA ","-7.2223667","-35.8734667"
"RUA RIACHUELO","-7.2457404","-35.8923826"
"RUA CLEMENTINO SIQUEIRA ","-7.2064363","-35.8726168"
"RUA RAPOSO PAULINO","-7.2241471","-35.8885111"
"RUA SETE DE SETEMBRO","-20.3494299","-40.3838763"
"RUA OTACILIO NEPOMUCENO ","-7.2338966","-35.8729918"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MARIA DA GUIA MUNIZ","-7.2355900","-35.9312681"
"RUA JOAO QUIRINO","-7.2354335","-35.8827645"
"RUA PADRE CORNELIO","-7.2223667","-35.8734667"
"RUA LUIZ MOTA","-7.2202634","-35.9239419"
"AVENIDA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA MARIA GOMES DE SOUSA ","-7.2414746","-35.9131838"
"AVENIDA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA DO SOL","-7.2331445","-35.9047539"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"RUA TIRADENTES","-7.2222968","-35.8859775"
"RUA ESTELITA CRUZ ","-7.2152210","-35.8811836"
"RUA VICENTE GOMES DE ALMEIDA","-7.2139995","-35.9252924"
"RUA ALICE DE OLIVEIRA GONZAGA","-7.2436954","-35.9148714"
"RUA JOÃO HENRIQUE PEREIRA LEITE ","-7.2429264","-35.9186067"
"RUA MANOEL PORTO ","-7.2350128","-35.9090620"
"RUA TRES IRMAS","-7.2590698","-35.9176269"
"RUA AUREA DO REGO DA COSTA","-7.2189529","-35.9244108"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA MANOEL DO O. JUNIOR ","-7.2451072","-35.8998723"
"RUA FREIRA FRANCISCA GUSMÃO","-7.2281990","-35.9189281"
"RUA DOM PEDRO II","-7.2242362","-35.8912431"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA PEDRO DA COSTA AGRA","-7.2254439","-35.8682139"
"RUA NOBERTO LEAL","-7.2077089","-35.8802096"
"RUA MARGARIDA MARIA ALVES","-7.2423954","-35.9169191"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA JOÃO CAVALCANTE DE ARRUDA","-7.2510877","-35.9112383"
"RUA VINTE QUATRO DE MAIO","-7.2383857","-35.8860420"
"RUA JOSE SEBASTIAO DA SILVA","-7.2395701","-35.9023429"
"RUA TIRADENTES","-7.2222968","-35.8859775"
"RUA FERNANDES VIEIRA ","-7.2342495","-35.8586875"
"RUA FERNANDES DE NORONHA","-7.2223667","-35.8734667"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"RUA GETULIO VARGAS","-7.2177546","-35.8916177"
"RUA AFONSO CAMPOS","-7.2193398","-35.8816382"
"RUA BUENOS AIRES","-7.2084533","-35.8734397"
"RUA OTACILIO NEPOMUCENO ","-7.2338966","-35.8729918"
"RUA GUARABIRA","-7.2303339","-35.9222391"
"RUA DOUTOR VASCONCELOS ","-7.1983681","-35.8783507"
"RUA LEONTINA TAVARES","-7.2174881","-35.8642014"
"RUA FRANCISCO ANTONIO DO NASCIMENTO ","-7.2223667","-35.8734667"
"RUA ALMEIDA BARRETO ","-7.2294646","-35.9110185"
"RUA RIACHUELO","-7.2457404","-35.8923826"
"RUA JOSÉ DE ALENCAR","-7.2207460","-35.9019810"
"RUA CARLOS ALBERTO DE SOUSA","-7.2199997","-35.9153527"
"RUA CARLOS FORMIGA PEREIRA","-7.2424087","-35.9276399"
"RUA PROBO CAMARA ","-7.2059804","-35.8962939"
"RUA SANTA CECILIA","-7.2153612","-35.8729548"
"RUA AQUILINO DE SOUZA GUIMARÃES","-7.2223667","-35.8734667"
"RUA DEMETRIO QUITANS MEIRA","-7.2538373","-35.9332482"
"RUA APRIGIO NEPOMUCENO","-7.2435010","-35.8954198"
"RUA SANTA CLARA","-7.2220398","-35.8906289"
"RUA BASILIO ARAUJO","-7.2380335","-35.8715690"
"RUA FLORIANOPOLIS","-7.2492752","-35.9191912"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA MANOEL DAVID DE ARRUDA","-7.2158611","-35.8698329"
"RUA EUCLIDES CAROLINO LIMA ","-7.2319201","-35.9011635"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"TRAVESSA SILVA BARBOSA","-7.2161117","-35.9043990"
"RUA MAXIMIANO MACHADO","-7.2214386","-35.8730952"
"RUA PERNAMBUCO","-7.2334289","-35.8922382"
"RUA LUIS MOTA","-7.2202634","-35.9239419"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"PRACA CLEMENTINO PROCOPIO","-7.2223667","-35.8734667"
"RUA JAIME PEREIRA COELHO","-7.2451738","-35.9086727"
"RUA ARISTIDES LOBO","-7.2270649","-35.8906595"
"RUA DOMINIO DA CHESF","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JILO GUEDES","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JOSE VIEIRA DE LIMA","-7.2302724","-35.8665364"
"RUA GASPARINO BARRETO","-7.2458674","-35.9007913"
"RUA UBURANAS","-7.2445951","-35.9262148"
"RUA EPITACIO PESSOA","-7.2232794","-35.9006096"
"RUA UBURANAS","-7.2445951","-35.9262148"
"RUA DESEMBARGADOR TRINDADE","-7.2237799","-35.8840185"
"RUA SÃO VICENTE","-7.2221776","-35.9102052"
"RUA DAS PALMAS","-7.2405449","-35.9244084"
"RUA FERNANDO VIEIRA","-7.2223667","-35.8734667"
"RUA APRIGIO NEPOMUCENO","-7.2435010","-35.8954198"
"RUA JOAO PESSOA","-7.2458570","-35.8778745"
"RUA NAPOLEÃO LAUREANO ","-7.2110008","-35.8822814"
"RUA DIONISIO MÁRCIO DE ALMEIDA","-7.2223667","-35.8734667"
"RUA INDIOS CARIRIS ","-7.2190937","-35.8891918"
"AVENIDA QUINZE DE NOVEMBRO ","-7.1986848","-35.8959945"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA EUTÉCIA VITAL RIBEIRO","-7.2399133","-35.8721945"
"RUA FRANKLIN ARAUJO ","-7.2104718","-35.8769168"
"RUA NAPOLEÃO LAUREANO ","-7.2110008","-35.8822814"
"RUA GETULIO CAVALCANTE ","-7.2451148","-35.8942268"
"RUA GASPARINO BARRETO ","-7.2458674","-35.9007913"
"RUA PEDRO BRASIL","-7.2421834","-35.8979250"
"RUA JOÃO CARGA DE ÁGUA","-7.2223667","-35.8734667"
"RUA SEVERINO CRUZ","-7.2250564","-35.8816899"
"RUA FRANCISCO ALVES ","-7.2530122","-35.9092220"
"RUA JOAQUIM TERTULIANO DOS SANTOS","-7.2223667","-35.8734667"
"RUA INDIOS CARIRIS","-7.2190937","-35.8891918"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA DIONISIO MARQUES DE ALMEIDA ","-7.2511432","-35.9103476"
"RUA FERNANDO DE NORONHA ","-7.2515086","-35.9196654"
"RUA IRINEU JOFFILY ","-7.2228389","-35.8842263"
"RUA BENEDITO MOTA","-7.2072556","-35.8826059"
"RUA SIQUEIRA CAMPOS","-7.2237598","-35.8931741"
"RUA PARAIBA","-7.2333244","-35.8877546"
"RUA CARLOS ALBERTO DE SOUSA","-7.2199997","-35.9153527"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MATO GROSSO","-7.2194005","-35.8666529"
"RUA ANTONIO RODRIGUES ALVES","-7.2336021","-35.9341271"
"RUA MINAS GERAIS","-7.2294948","-35.8907541"
"RUA PROFESSORA SEVERINA R. SILVA ","-7.2446659","-35.8746704"
"TRAVESSA MANOEL TRANQUILINO","-7.2474802","-35.9150488"
"RUA ANTONIETA CAVALCANTE ","-7.2112139","-35.9014601"
"RUA JOÃO DA SILVA PIMENTEL","-7.2148680","-35.8888711"
"RUA FREIRA FRANCISCA GUSMÃO","-7.2281990","-35.9189281"
"RUA HORACIO BATISTA CARNEIRO","-7.2445686","-35.9183255"
"RUA MACIEL PINHEIRO","-7.2179827","-35.8836460"
"RUA DOUTOR VASCONCELOS ","-7.1983681","-35.8783507"
"RUA JOSE LUCAS GAUDÊNCIO","-7.2422276","-35.9074358"
"RUA DESEMBARGADOR TRINDADE","-7.2237799","-35.8840185"
"AVENIDA DINAMERICA","-7.2339942","-35.9105869"
"RUA ACRE","-7.2372812","-35.8919876"
"RUA FREI MARTINHO","-7.2104940","-35.8854415"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA LINO GOMES","-7.2232328","-35.8896816"
"RUA ANTONIO JOAQUIM PEQUENO","-7.2181369","-35.9088333"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MIRIAN DE LOURDES LIMA ","-7.2004445","-35.8814506"
"RUA ALMEIDA BARRETO ","-7.2294646","-35.9110185"
"RUA SANTO ANTÔNIO","-7.2175764","-35.8716472"
"RUA MARECHAL DEODORO","-7.2212571","-35.9028520"
"RUA JOSE FIRMINO DA SILVA ","-7.2533384","-35.8945744"
"RUA JOAO MAURICIO MEDEIROS ","-7.2134209","-35.8982596"
"RUA DAMASCO","-7.2352333","-35.9049448"
"RUA JOAO NUNES DE FIGUEIREDO","-7.2378315","-35.9008778"
"RUA CORONEL HONORATO DA COSTA AGRA","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA AFONSO CAMPOS ","-7.2193398","-35.8816382"
"RUA ASSEMBLEIA DE DEUS","-7.2056033","-35.9038021"
"RUA SANTA CLARA","-7.2220398","-35.8906289"
"RUA CAMPOS SALES","-7.2257831","-35.8724315"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA VILA NOVA DA RAINHA","-7.2210903","-35.8787309"
"RUA DOM PEDRO II","-7.2242362","-35.8912431"
"RUA PADRE IBIAPINA","-7.2223667","-35.8734667"
"RUA PADRE IBIAPINA","-7.2223667","-35.8734667"
"RUA JOÃO JULIÃO MARTINS","-7.2190748","-35.9080713"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA ANTÔNIO BARBOSA DE MEDEIROS","-7.2430422","-35.9202872"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA CARLOS FORMIGA PEREIRA","-7.2424087","-35.9276399"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"RUA RAIMUNDO NONATO DE ARAUJO ","-7.2316765","-35.8714851"
"RUA NOSSA SENHORA APARECIDA","-7.2468558","-35.8850616"
"RUA RUBÉNS FERREIRA DOS SANTOS","-7.2223667","-35.8734667"
"RUA MIRIAM ALVES DE MELO","-7.2227523","-35.8646399"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA SEVERINO PIMENTEL","-7.2416973","-35.8938156"
"RUA MANOEL LEONARDO GOMES","-7.2454219","-35.8968870"
"RUA APRIGIO NEPOMUCENO","-7.2435010","-35.8954198"
"RUA APRIGIO VELOSO","-7.2217283","-35.9163941"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA EPITACIO PESSOA","-7.2232794","-35.9006096"
"RUA MANUEL ALVES DE OLIVEIRA ","-7.2509440","-35.8860939"
"RUA DA REPUBLICA","-7.2302734","-35.9005177"
"RUA ISOLDA BARROS TORQUATO","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA JOAO DA CUNHA LIMA","-7.2533869","-35.9150606"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA TREZE DE MAIO","-7.2216448","-35.8868601"
"RUA SANTA RITA","-7.2311221","-35.8981787"
"RUA FLORIPEDES COUTINHO","-7.2219207","-35.9216233"
"RUA JORNALISTA VALTER MENDONÇA ","-7.2434787","-35.9082875"
"RUA MESTRE HUMBERTO ","-7.2223667","-35.8734667"
"RUA PEDRO DA COSTA AGRA ","-7.2254439","-35.8682139"
"RUA SANTA LUZIA","-7.2229412","-35.9068041"
"RUA FREIRA FRANCISCA GUSMÃO","-7.2281990","-35.9189281"
"RUA ELVIRA CARMEN DA SILVA","-7.2373225","-35.9218672"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA FERNANDES VIEIRA ","-7.2342495","-35.8586875"
"RUA DA CERAMICA","-7.2317344","-35.9066162"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"AVENIDA DINAMERICA","-7.2339942","-35.9105869"
"RUA PIAUI","-7.2337991","-35.8881011"
"TRAVESSA SEVERINO DE ALBUQUERQUE ","-7.2472799","-35.9146872"
"RUA FÁBIO DE SOUZA OLIVEIRA","-7.2484773","-35.9293991"
"RUA JOSELITA BRASILEIRO","-7.2402600","-35.8636537"
"RUA VIDAL DE NEGREIROS ","-7.2212168","-35.8826753"
"RUA ROBERVAL RIBEIRO DE LIMA","-7.1980327","-35.8902562"
"RUA EDUARDO CORREIA LIMA","-7.2312441","-35.9210905"
"RUA PEDRO LEAO ","-7.2308013","-35.8766648"
"RUA TREZE DE MAIO ","-7.2216448","-35.8868601"
"RUA MANOEL MOTA ","-7.2049314","-35.9503141"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"RUA JOÃO LOURENÇO PORTO","-7.2200849","-35.8812143"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA ANA DE AZEVEDO ","-7.2100268","-35.8945235"
"RUA FRANCISCO ALVES","-7.2530122","-35.9092220"
"RUA CAMPOS SALES ","-7.2257831","-35.8724315"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA JESUÍNO ALVES CORREIA ","-7.2459571","-35.8983574"
"RUA INÁCIO MAIA ","-7.2223667","-35.8734667"
"TRAVESSA AFONSO FRANCISCO DE ALBUQUERQUE","-7.2086011","-35.8870209"
"RUA BENEDITO MOTA ","-7.2072556","-35.8826059"
"RUA JOSÉ LINS DO REGO","-7.2133336","-35.8893338"
"RUA CAICO","-7.2298794","-35.9279763"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA JOAO QUIRINO","-7.2354335","-35.8827645"
"RUA ARROJADO LISBOA","-7.2158521","-35.8954390"
"TRAVESSA VICENTE GOMES ALMEIDA","-7.2139995","-35.9252924"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"RUA ENGENHEIRO SATURNINO DE BRITO FILHO","-7.2223667","-35.8734667"
"RUA ANTONIETA CAVALCANTE ","-7.2112139","-35.9014601"
"RUA MARQUES DE HERVAL","-7.2186352","-35.8850358"
"RUA SEBASTIÃO DONATO","-7.2242365","-35.8868904"
"AVENIDA ASSIS CHATEAUBRIAND ","-7.2410812","-35.8880520"
"AVENIDA APRIGIO NEPOMUCENO ","-7.2435010","-35.8954198"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA BARAUNAS","-7.2087177","-35.9162327"
"RUA CARLOS ALBERTO DE SOUSA","-7.2199997","-35.9153527"
"RUA ADERALDO VASCONCELOS","-7.2223667","-35.8734667"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"AVENIDA JOSE MARTINS DE ANDRADE","-7.2223667","-35.8734667"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA MIGUEL COUTO","-7.2235857","-35.8839771"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA PEDRO DA COSTA AGRA ","-7.2254439","-35.8682139"
"RUA DA CONCEICAO","-7.2593207","-35.9099166"
"RUA BARAO DO ABIAI ","-7.2164281","-35.8845929"
"RUA QUINZE DE NOVEMBRO ","-7.1986848","-35.8959945"
"AVENIDA ASSIS CHATEUBRIAND","-7.2410812","-35.8880520"
"RUA ACACIO FIGUEIREDO","-7.2678080","-35.9189876"
"RUA QUEBRA QUILOS","-7.2211282","-35.8774007"
"RUA JOAO HENRIQUE PEREIRA LEITE","-7.2429264","-35.9186067"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"RUA ENGENHEIRO JOSE HEMERSON DE ALMEIDA BARRETO ","-7.2223667","-35.8734667"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA SERGIPE","-7.2554797","-35.8890108"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA CAPITÃO JOÃO DE LIRA","-7.2180225","-35.9016593"
"RUA RIO DE JANEIRO","-7.2324716","-35.8918351"
"RUA CEL JOAO FIGUEIREDO","-7.2272312","-35.9188297"
"RUA ALMEIDA BARRETO","-7.2294646","-35.9110185"
"RUA JOSÉ JERÔNIMO DE ALBUQUERQUE ","-7.2547793","-35.9197244"
"RUA TAVARES CAVALCANTE ","-7.2170725","-35.8797332"
"RUA SÃO PEDRO","-7.2386737","-35.9083258"
"RUA PROFESSOR JOSÉ LOPES DE ANDRADE","-7.2223667","-35.8734667"
"RUA ALICE DE OLIVEIRA GONZAGA","-7.2436954","-35.9148714"
"RUA JOSEBIAS VIERA DE FARIAS","-7.2522543","-35.9250178"
"RUA HENRIQUE DIAS ","-7.2053344","-35.8890700"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA PARA","-6.9756236","-35.8192145"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA BOA VISTA","-7.2391847","-35.9235125"
"RUA FELIPE CAMARÃO","-7.2252957","-35.8904021"
"RUA TRANQUILINO COELHO LEMOS","-7.2371684","-35.9179367"
"RUA MAMEDE MOISÉS RAIA","-7.2196143","-35.8680883"
"RUA ADERALDO VASCONCELOS DINIZ ","-7.2223667","-35.8734667"
"RUA ZUMBA MONTEIRO","-7.2191979","-35.8633450"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA PROFESSOR BALBINO","-7.2055986","-35.8946330"
"RUA SANTA FILOMENA","-7.2305093","-35.8932479"
"RUA VILA CASTELO BRANCO","-7.2333244","-35.8877546"
"RUA SERGIPE","-7.2554797","-35.8890108"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"AVENIDA APRIGIO VELOSO","-7.2217283","-35.9163941"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA MARECHAL DEODORO","-7.2212571","-35.9028520"
"RUA MANOEL SERGIO DE OLIVEIRA","-7.2127957","-35.8868266"
"RUA CARLOS FORMIGA PEREIRA ","-7.2424087","-35.9276399"
"RUA FLORIPEDES COUTINHO","-7.2219207","-35.9216233"
"RUA PROFESSORA MARIA DO CARMO","-7.2288397","-35.9203273"
"RUA ARNALDO ALBUQUERQUE","-7.2024090","-35.8767899"
"RUA SIQUEIRA CAMPOS","-7.2237598","-35.8931741"
"RUA MARCIO MOREIRA JUNIOR ","-7.2223667","-35.8734667"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA JUVINO SOBREIRA DE CARVALHO","-7.2452594","-35.8955600"
"RUA ARNALDO ALBUQUERQUE","-7.2024090","-35.8767899"
"RUA JOÃO LUCENA ","-7.2529475","-35.9045549"
"RUA ANTONIO BARBOSA DE MEDEIROS","-7.2430422","-35.9202872"
"RUA PEREGRINO DE CARVALHO ","-7.2175663","-35.8814012"
"AVENIDA ALMIRANTE BARROSO","-7.2354700","-35.8962185"
"RUA AFONSO HENRIQUE CAVALCANTE","-7.2559025","-35.9122155"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA ANTENOR NAVARRO","-7.2202454","-35.8941189"
"RUA TREZE DE MAIO ","-7.2216448","-35.8868601"
"RUA SATURNINO DE BRITO","-7.2991534","-35.7369885"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA JOSÉ HILTON XAVIER","-7.2223667","-35.8734667"
"RUA JOÃO ALVES DE OLIVEIRA","-7.2149224","-35.8838690"
"AVENIDA JUSCELINO KUBITSCHEK","-7.2570800","-35.9097373"
"AVENIDA PLINIO LEMOS","-7.2297637","-35.9258706"
"RUA CAICO ","-7.2298794","-35.9279763"
"AVENIDA APRIGIO NEPOMUCENO ","-7.2435010","-35.8954198"
"RUA DANIEL LUIZ RODRIGUES ","-7.2756400","-35.9140711"
"AVENIDA AMAZONAS","-7.2396624","-35.8933260"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA RAIMUNDO GOMES PEREIRA ","-7.2248171","-35.9151337"
"RUA JOSE TOKAIPE ","-7.2223667","-35.8734667"
"RUA DOMINGOS SARMENTO ","-7.2134607","-35.8856391"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA VALDEMIRA EMILIA PINTO ","-7.2421815","-35.8805880"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MINAS GERAIS ","-7.2294948","-35.8907541"
"AVENIDA SEVERINO BEZERRA CABRAL ","-7.2474131","-35.8471250"
"RUA PAULINO RAPOSO ","-7.2241471","-35.8885111"
"RUA PROJETADA","-7.1514743","-35.8515564"
"RUA AGRIPINO DOS SANTOS ","-7.2543317","-35.9231616"
"RUA DAS UMBURANAS ","-7.2445951","-35.9262148"
"RUA DOM BOSCO ","-7.2265907","-35.8696207"
"RUA ANTONIO CAVALCANTE ","-7.2224331","-35.9186564"
"RUA ROSALINA ALVES CHAVES ","-7.2279954","-35.9064393"
"RUA SOLON DE LUCENA","-7.2229611","-35.8852388"
"RUA INDIOS PIRAGIBE ","-7.2121778","-35.8864705"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA ÍNDIOS CARIRIS","-7.2190937","-35.8891918"
"RUA ISOLDA BARROS TORQUATO","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA FRANCISCO ALVES ","-7.2530122","-35.9092220"
"RUA RITA LUCIA ","-7.2238968","-35.9105270"
"RUA GASTON DE OLIVEIRA","-7.2564793","-35.9272117"
"RUA DR ACÁCIO DE FIGUEIREDO","-7.2678080","-35.9189876"
"RUA ANTONIO ALVES DE LIMA","-7.1957333","-35.8954790"
"RUA OTACILIO NEPOMUCENO ","-7.2338966","-35.8729918"
"RUA BALTAZAR SILVA GOMES ","-7.2269043","-35.9038959"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA FLORIANOPOLIS","-7.2492752","-35.9191912"
"RUA JOAO DA MATA ","-7.2213790","-35.8802905"
"RUA MANOEL LEONARDO GOMES ","-7.2454219","-35.8968870"
"RUA FERNANDES VIEIRA ","-7.2342495","-35.8586875"
"RUA GILENO B DO NASCIMENTO ","-7.2402589","-35.8768156"
"RUA DOUTOR VASCONCELOS ","-7.1983681","-35.8783507"
"RUA PRINCIPAL","-7.2223667","-35.8734667"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA FELIX CAROLINE BABOSA","-7.2085383","-35.8769662"
"RUA PROJETADA","-7.1514743","-35.8515564"
"RUA MARIA DA GUIA","-7.2355900","-35.9312681"
"RUA MARQUES DO HERVAL","-7.2186352","-35.8850358"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA GASPAR DUTRA","-7.2223667","-35.8734667"
"RUA ANTONIO PEREIRA FRUTUOSO","-7.2564180","-35.9065424"
"RUA JOAQUIM GONÇALVES LEDO","-7.2265639","-35.9092725"
"RUA PROFESSORA LUIZA DE CASTRO","-7.2112935","-35.8827158"
"RUA VENANCIO NEIVA","-7.2181600","-35.8845104"
"RUA CRISTIANO LAURITZEN","-7.2074880","-35.8923210"
"RUA CAMPOS SALES ","-7.2257831","-35.8724315"
"RUA ESTACIO DE SA ","-7.2234655","-35.8726491"
"RUA JOSÉ DO PATROCÍNIO","-7.2256524","-35.8893318"
"RUA JOSE GONCALVES SOBRINHO","-7.2223667","-35.8734667"
"RUA JOSEFA DE MORAIS MAIA","-7.2638100","-35.8960409"
"RUA ROSTAM MOTA","-7.2296380","-35.9307032"
"RUA APRIGIO NEPOMUCENO ","-7.2435010","-35.8954198"
"RUA FLORIANOPOLIS","-7.2492752","-35.9191912"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ELVIRA CARMEM DA SILVA","-7.2373225","-35.9218672"
"RUA PADRE PEDRO SERRAO ","-7.2385524","-35.8926909"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA DAMIAO JOSE RODRIGUES","-7.2210328","-35.9207898"
"RUA RIO DE JANEIRO","-7.2324716","-35.8918351"
"AVENIDA PRESIDENTE EPITACIO PESSOA","-7.2146732","-35.8879037"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"RUA SÃO PAULO","-7.2331880","-35.8902239"
"RUA JOÃO LOURENÇO PORTO","-7.2200849","-35.8812143"
"AVENIDA BRASILIA","-7.2699120","-35.8971647"
"RUA ANÍBAL FERREIRA","-7.2276544","-35.9194464"
"RUA EMIDIO LUCAS DA SILVA","-7.2201748","-35.9067204"
"RUA JOSE DO PATROCINIO ","-7.2256524","-35.8893318"
"RUA OLINDA","-7.2348169","-35.9265695"
"RUA DESEMBARGADOR TRINDADE ","-7.2237799","-35.8840185"
"RUA ANTONIO JOAQUIM PEQUENO","-7.2181369","-35.9088333"
"RUA SANTA TEREZINHA","-7.2091422","-35.9363779"
"RUA FRANCISCO ASSIS DE OLIVEIRA","-7.2109414","-35.8956616"
"RUA ALDERICO PESSOA","-7.2420242","-35.8848662"
"RUA PADRE ARISTIDES FERREIRA DA CRUZ","-7.2297742","-35.8826585"
"RUA MARQUES DO HERVAL","-7.2186352","-35.8850358"
"RUA BARAO DO ABIAI","-7.2164281","-35.8845929"
"AVENIDA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"AVENIDA MANOEL TAVARES","-7.2016942","-35.8763767"
"RUA DAS UMBURANAS","-7.2445951","-35.9262148"
"RUA LEONISIA MARTINS LEITE","-7.2281829","-35.9078185"
"TRAVESSA PORTUGAL","-7.2144974","-35.9209153"
"RUA YOYO CAVALCANTE ","-7.2344216","-35.9054668"
"RUA BRASILINA GERLASIA","-7.2223667","-35.8734667"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"AVENIDA CANAL","-7.2283635","-35.8791107"
